Index,demand
8574,0.2404896601502908
8575,0.030451071797995867
8576,0.25937210368685437
8577,0.11309045240699613
8578,0.25714991090472394
8579,0.9781099317050806
8580,0.8166834675554785
8581,0.6378103381106895
8582,0.013032254223704007
8583,0.2532809258164357
8584,0.021628181635328585
8585,0.13369685585869512
8586,0.09735657636640815
8587,0.25554232681693523
8588,0.033283741046519474
8589,0.07012098379733175
8590,0.016566036257857335
8591,0.0694866193361495
8592,0.09739568189236428
8593,0.12895375039368398
8594,0.11708650847740551
8595,0.40656110846876314
8596,0.4406906270449884
8597,0.25274063328687846
8598,0.14422847975564895
8599,0.08586389270286533
8600,0.0713955232800642
8601,0.11680251744034606
8602,0.05237770940155968
8603,0.05114666971648103
8604,0.122058376406884
8605,0.13253939682723723
8606,0.0868152773734159
8607,0.10895051761558407
8608,0.045083281288964716
8609,0.89803945292434
8610,0.9882925476182157
8611,0.9990621181265914
8612,0.07943461047765443
8613,0.04194194088836647
8614,0.5481894034437215
8615,0.30167289558949983
8616,0.010520654735720041
8617,0.018793691848257472
8618,0.02556021966284249
8619,0.09068642578371272
8620,0.031157917846119064
8621,0.39513407191294025
8622,0.5831014455240385
8623,0.08326488963018003
8624,0.10577172251934078
8625,0.08910859355368808
8626,0.1460703138560365
8627,0.080389726135806
8628,0.42443808427110286
8629,0.263601316439536
8630,0.041464099517480896
8631,0.09702333849590933
8632,0.1369413017859149
8633,0.09555616663099911
8634,0.05721110446867006
8635,0.029667144113099165
8636,0.3737033112608328
8637,0.27727791636973975
8638,0.28235535496568676
8639,0.06763246212242925
8640,0.04601331325539344
8641,0.08261256155150437
8642,0.07085165666599952
8643,0.20504937652761623
8644,0.026493205577041348
8645,0.046267838779531896
8646,0.03395883237071058
8647,0.02843311815119623
8648,0.02347582744482113
8649,0.03337017974994669
8650,0.046083899267040485
8651,0.24552940564253675
8652,0.4956356925949299
8653,0.4711609123353553
8654,0.29625441545852826
8655,0.1313602929328386
8656,0.17708674304374708
8657,0.16063482374212992
8658,0.4507160885176609
8659,0.07893657992586217
8660,0.03094107264212577
8661,0.044323570841519194
8662,0.13551505806760406
8663,0.1666065251150951
8664,0.08450510536911363
8665,0.295272620725785
8666,0.26339750115768246
8667,0.274533757096487
8668,0.980576500043156
8669,0.09969156116445099
8670,0.026926308708239623
8671,0.13819720858136522
8672,0.23070789679205014
8673,0.03804175583761294
8674,0.045783292722808074
8675,0.2731344946733245
8676,0.06295236199078746
8677,0.0326415052124956
8678,0.041459040199052215
8679,0.04018547791269827
8680,0.22097568588232916
8681,0.47263855638461394
8682,0.4301282859017077
8683,0.4531732701263662
8684,0.4280801519293841
8685,0.16406020249722017
8686,0.16104399399538977
8687,0.2585540642086266
8688,0.012843147027289468
8689,0.026289669040923475
8690,0.13753086550048613
8691,0.08212371570515228
8692,0.04246452231618458
8693,0.28312030754408835
8694,0.41149320108852083
8695,0.0727534369638342
8696,0.47298742392661797
8697,0.43590759231133047
8698,0.02140614563694617
8699,0.06598742287673662
8700,0.08650678263658165
8701,0.07814761730987677
8702,0.04767112481735324
8703,0.01384110071666516
8704,0.027449766926170197
8705,0.05615337989972399
8706,0.07954467440720196
8707,0.08694130600764576
8708,0.13883806019387515
8709,0.5032318737528347
8710,0.7785548785457392
8711,0.5154972172195053
8712,0.40979013812579035
8713,0.4690506494015446
8714,0.10574189434829934
8715,0.03298826087944005
8716,0.07791239135126862
8717,0.07541539584278323
8718,0.1251420029859896
8719,0.27184604811017954
8720,0.06898937744441559
8721,0.025098621832026068
8722,0.06424321869163446
8723,0.3001494803203
8724,0.0239781191949952
8725,0.013827726687558908
8726,0.03871109467930803
8727,0.08311889121842989
8728,0.013787865686437516
8729,0.03834840164817291
8730,0.025168290539175783
8731,0.011444190025038221
8732,0.02449884941197404
8733,0.0553521519320295
8734,0.05865450365521179
8735,0.08680887923535197
8736,0.2273663229966756
8737,0.24155043969159085
8738,0.6601759931779981
8739,0.48368521017902744
8740,0.4854106418355528
8741,0.44982122519990164
8742,0.10852011816008729
8743,0.013054160104283417
8744,0.04880668407296339
8745,0.024354404485815724
8746,0.05468632364143892
8747,0.10464537962445168
8748,0.013008526126046936
8749,0.005871059886268359
8750,0.030306912298897065
8751,0.6336187660607685
8752,0.2762128072301725
8753,0.02022524401830095
8754,0.05077731231504637
8755,0.039518351112024605
8756,0.2523622672865071
8757,0.02124626398518696
8758,0.06475757318223613
8759,0.022186676179889415
8760,0.04361008103676947
8761,0.0030616978236468395
8762,0.01726582208204627
8763,0.027449175224234863
8764,0.0760606341136233
8765,0.09980898299223617
8766,0.43948421788086023
8767,0.36965848191072703
8768,0.24079895061570564
8769,0.7067866600586349
8770,0.4047432986780878
8771,0.3983311852963739
8772,0.2009976285124941
8773,0.0311834135061747
8774,0.027229116320385237
8775,0.03865894028561969
8776,0.03806318367719998
8777,0.03573457886718376
8778,0.027246244271789073
8779,0.030737693902867166
8780,0.07521847886905587
8781,0.3725994002705767
8782,0.2375788959687534
8783,0.398646569672811
8784,0.029599511997627156
8785,0.08250746982017157
8786,0.09557213993043731
8787,0.11694315045222389
8788,0.13927942866802825
8789,0.03883247951815624
8790,0.028105081698388892
8791,0.05510647147511711
8792,0.1350884990192565
8793,0.5728306997737946
8794,0.4071763235277994
8795,0.41359464869805007
8796,0.23347231635823326
8797,0.25764295721933816
8798,0.1610025467823363
8799,0.05981151358625126
8800,0.02613523150167592
8801,0.01724770221434245
8802,0.019608438396423344
8803,0.029621257295796788
8804,0.035296854438942704
8805,0.10846428079782162
8806,0.10534758703242537
8807,0.082752684307392
8808,0.2497655462397382
8809,0.016088009218378517
8810,0.06452065280719968
8811,0.31538887026668716
8812,0.0317084681821751
8813,0.007557744355258576
8814,0.00611372228236888
8815,0.011941882402743225
8816,0.1188129316714899
8817,0.24645052309026869
8818,0.023136860090623153
8819,0.2371315724549504
8820,0.24053130915026147
8821,0.07978731832822453
8822,0.06584125348079395
8823,0.026452141062030123
8824,0.08157360458798299
8825,0.062313568250398105
8826,0.03416153769104707
8827,0.08759362924428692
8828,0.08503039658253109
8829,0.06107563253136347
8830,0.03778540603072998
8831,0.3967175935790834
8832,0.01871738153639605
8833,0.017510266944721742
8834,0.10499084509881601
8835,0.037133075433292494
8836,0.04840572347194066
8837,0.045406909425683734
8838,0.12533844894259352
8839,0.029482929057393456
8840,0.03867903382246242
8841,0.004101428585177333
8842,0.035277813319790255
8843,0.15808646564155723
8844,0.3702168091624868
8845,0.4461298446169366
8846,0.05030916358746787
8847,0.016751922491477944
8848,0.03709512759733988
8849,0.017703291215927106
8850,0.02386742713110433
8851,0.04145336292984271
8852,0.03058942011140247
8853,0.07158349050040175
8854,0.12302649774696056
8855,0.027980890982324147
8856,0.03729936305266348
8857,0.02359003085774798
8858,0.022245076083508033
8859,0.015481246498223345
8860,0.014020383178164161
8861,0.0157838592525872
8862,0.07838638340022233
8863,0.09130864074879577
8864,0.4627563427710779
8865,0.02417250212355397
8866,0.010154382918745012
8867,0.020748345909272742
8868,0.05884991082565033
8869,0.10359619845220644
8870,0.4246581315648924
8871,0.050004790255213476
8872,0.013190648287300849
8873,0.25944298507498265
8874,0.03425546884393102
8875,0.03637692316264486
8876,0.08015778813062871
8877,0.10252248955362409
8878,0.07119340764440396
8879,0.039563676096133246
8880,0.029342582034377614
8881,0.032876267640555255
8882,0.15440186335420977
8883,0.018576315442724433
8884,0.019258062262505215
8885,0.09815078838717864
8886,0.06535408133781673
8887,0.028563952063816983
8888,0.017276734998698404
8889,0.02138271736204287
8890,0.05419489568402748
8891,0.34932718465769574
8892,0.01670295761810492
8893,0.00364708785292851
8894,0.03079343117144385
8895,0.033215778527982506
8896,0.047566900122790315
8897,0.04841646784352517
8898,0.2621978060230038
8899,0.0576129759130035
8900,0.25031360917708456
8901,0.17676397765135446
8902,0.036512610723523645
8903,0.03793493652178871
8904,0.048015223007452146
8905,0.043436465549261644
8906,0.14944309301663908
8907,0.03639241700552687
8908,0.08955667891011629
8909,0.009799650077722877
8910,0.07766182868356636
8911,0.04997491208817398
8912,0.00021406328938638293
8913,0.009334624049711037
8914,0.2562785837152499
8915,0.5019395108461355
8916,0.2742940508840429
8917,0.036853240772744975
8918,0.06129002008360464
8919,0.04097161803471078
8920,0.007729253569205698
8921,0.09010501265464307
8922,0.08711440847381985
8923,0.07661747493611595
8924,0.8913257610992001
8925,0.025773363548218176
8926,0.056178781699734934
8927,0.038964025006887205
8928,0.07961010380340086
8929,0.07845069625202857
8930,0.025938406864255505
8931,0.04360033878261388
8932,0.12668837116072182
8933,0.40999165298767815
8934,0.0700682495161278
8935,0.26923986343173045
8936,0.017353934871118557
8937,0.028536833315810233
8938,0.02072408623422929
8939,0.0064425216394155445
8940,0.025933571290405986
8941,0.09349086657107523
8942,0.03788288069941029
8943,0.02161762993841536
8944,0.04285533633156524
8945,0.060992074827111706
8946,0.021540648324167973
8947,0.015208128087817886
8948,0.021727583447938004
8949,0.0446109536226095
8950,0.019830422561200822
8951,0.09328830992868639
8952,0.02643350664682877
8953,0.04274092757435999
8954,0.013050956112002524
8955,0.026168359386977903
8956,0.08900996106034084
8957,0.11519674665452409
8958,0.026701980045774704
8959,0.032252696451796604
8960,0.04926192714035567
8961,0.5492827374965986
8962,0.0740631395514045
8963,0.08939473270186202
8964,0.03635531645279215
8965,0.021748616647991645
8966,0.058179470523987795
8967,0.08015514410916519
8968,0.025756382239367992
8969,0.43053595778922715
8970,0.05107180648452024
8971,-0.0002433702422003671
8972,0.012065256400120579
8973,0.0038017194739205923
8974,0.03705064321548597
8975,0.09492021304991335
8976,0.026643289576836496
8977,0.09901527899346597
8978,0.04411826674180491
8979,0.03656386068385432
8980,0.021850828065313098
8981,0.052209177715901736
8982,0.44110566781555016
8983,0.06094584299463238
8984,0.03492816240025333
8985,0.0195911561806125
8986,0.02131621254573557
8987,0.027610428532121326
8988,0.07090156975513309
8989,0.013982173513936495
8990,0.03289180529509402
8991,0.029628166775713144
8992,0.2928235658335059
8993,0.09154800659722671
8994,0.008566244625734212
8995,0.014483110657475692
8996,0.008414099162238942
8997,0.020456447640747076
8998,0.047529078969729736
8999,0.11907906124616185
9000,0.09221593423725616
9001,0.07832635370529159
9002,0.06506515863241366
9003,0.02016767222037323
9004,0.028487257528207254
9005,0.020627982375484296
9006,0.06957756514240426
9007,0.2558192177805483
9008,0.1254962717173244
9009,0.009422602159182518
9010,-0.002824432695356327
9011,0.044893643426455465
9012,0.00809301246116176
9013,0.007532167052274299
9014,0.01578675053392988
9015,0.008485628884061326
9016,0.010859607479658626
9017,0.004140754148431942
9018,0.011157017081713752
9019,0.012726383026760907
9020,0.012221324553415475
9021,0.016363116649562397
9022,0.040552208128033375
9023,0.061726031306362644
9024,0.12560121470667449
9025,0.018390911139182516
9026,0.1294807595083661
9027,0.2647944426425096
9028,0.035997016447927875
9029,0.016834909227857818
9030,0.13021843294688146
9031,0.01195845271086067
9032,0.011901153747765094
9033,0.016209768409717426
9034,0.009746506255872618
9035,0.026076486640888304
9036,0.032665834327302815
9037,0.02054869959511213
9038,0.036827115342333766
9039,0.02503894560449603
9040,0.015063801910530295
9041,0.04796308376189111
9042,0.004147832357618289
9043,0.016175989260571316
9044,0.01203425600082873
9045,0.09751820120750478
9046,0.024758314017998953
9047,0.04621890109674622
9048,0.014917885953197173
9049,0.005728305352508908
9050,0.02911509039838244
9051,0.016180083723007114
9052,0.07838145742213073
9053,0.01216958567785048
9054,0.012495652653473379
9055,0.1319254084339631
9056,0.06357887947945783
9057,0.05019378168337767
9058,0.047375475999639094
9059,0.10682186483959374
9060,0.019054390812717734
9061,0.010902376639948653
9062,0.07640087268930688
9063,0.00615461659207893
9064,0.060656159868441153
9065,0.014779549485841276
9066,0.10561299127218346
9067,0.03348075274532553
9068,0.032580972088076435
9069,0.032510153458548796
9070,0.03100517330727938
9071,0.036709595862559875
9072,0.02987061758396481
9073,0.01710103555993796
9074,0.007023853084499255
9075,0.010910342270588826
9076,0.007508892240108728
9077,0.03676104978025669
9078,0.008288419360875501
9079,0.017903106562824525
9080,0.015498718048846945
9081,0.07570186763093714
9082,0.026116818259359624
9083,0.05009372748180125
9084,0.1553793784094278
9085,0.02373412112784593
9086,0.029449004998310376
9087,0.05364726332899884
9088,0.006484567544674885
9089,0.011176335715121232
9090,0.011441211921041512
9091,0.0522459305197257
9092,0.023735905146679212
9093,0.02020343478292439
9094,0.025240885326861872
9095,0.005641444425227333
9096,0.022007508476663044
9097,0.10296303410096964
9098,0.13479042893459683
9099,0.01640053409425972
9100,0.05933131355446873
9101,0.03299983305501528
9102,0.034706543224525876
9103,0.031693205110792946
9104,0.04286537761937798
9105,0.023697276361981406
9106,0.03929795624342494
9107,0.011165667806650528
9108,0.06972970193328318
9109,0.0705621841617857
9110,0.027242592567812564
9111,0.09760681464367273
9112,0.03282360886183197
9113,0.06989543675961064
9114,0.06753684164931484
9115,0.27181287555969047
9116,0.4803378767886075
9117,0.009831124522123664
9118,0.26934194537397094
9119,0.0823657343986297
9120,0.14756484942133669
9121,0.10144192191946408
9122,0.11689048772195382
9123,0.04648630299110587
9124,0.036007913584164095
9125,0.07977514782689887
9126,-0.0016331947486759972
9127,0.03485722442535101
9128,0.014805750731945184
9129,0.001545789492914289
9130,0.13920849130902818
9131,0.06484922115144581
9132,0.7139060032756485
9133,0.11382143342661796
9134,0.05706204285826677
9135,0.010463796810460781
9136,0.11425831502217546
9137,0.05094127682882873
9138,0.011460969392596797
9139,0.03582941181581906
9140,0.01990092214062828
9141,0.013636190545799549
9142,0.04333693295885564
9143,0.12410193033990638
9144,0.10915193347969107
9145,0.48028653313355274
9146,0.4331382138113343
9147,0.09551624365145034
9148,0.07804641472352344
9149,0.48178787639782805
9150,0.1237085135971496
9151,0.05462533929166841
9152,0.04472535323978664
9153,0.04944279730681546
9154,0.0613478893652334
9155,0.08525849770435145
9156,0.4095665896282421
9157,0.093243597424071
9158,0.285482626719362
9159,0.346725236301602
9160,0.10928996552951778
9161,0.04206467700765661
9162,0.5071809156263374
9163,0.02919656420391892
9164,0.04838012940598006
9165,0.29403277473832656
9166,0.04891584797376644
9167,0.061637816581389615
9168,0.0450516225558028
9169,0.028516788314648194
9170,0.009474895076842696
9171,0.054177472050298284
9172,0.07014238653609123
9173,0.0992093805775616
9174,0.035202963039170934
9175,0.06299093086402066
9176,0.4423899214264211
9177,0.42773173914380813
9178,0.05526685184509314
9179,0.02827343031234987
9180,0.06348165222358594
9181,0.05458127788456629
9182,0.06570385130846998
9183,0.04528200147834059
9184,0.045452030409875804
9185,0.06076216324593916
9186,0.09020727167004691
9187,0.0821812116344931
9188,0.1182182548421529
9189,0.07693364684076939
9190,0.4080310634445823
9191,0.026835665097383915
9192,0.03575039279599013
9193,0.025533867291048548
9194,0.009674066761972896
9195,0.024734899141203907
9196,0.012027715222013855
9197,0.00578601629193765
9198,0.03698119204866439
9199,0.4537987132087331
9200,0.08987293678652154
