Index,demand
5187,0.09460396521395267
5188,0.1083355969823648
5189,0.06948860231759238
5190,0.01959144466629055
5191,0.20207903720740106
5192,0.014389261560259204
5193,0.014882688819957555
5194,0.02794012311004314
5195,0.16270493905214398
5196,0.0704638393258469
5197,0.05674482127161417
5198,0.017562085146795442
5199,0.042213678049744414
5200,0.08238276368908666
5201,0.26616637481989325
5202,0.028082285484220572
5203,0.014267932908761327
5204,0.02852184564280673
5205,0.0484490899527621
5206,0.05256761120500995
5207,0.25832185200549906
5208,0.0818580805577716
5209,0.18122642398495956
5210,0.12393967092443343
5211,0.0337775344216574
5212,0.04092353716984461
5213,0.03597230586535345
5214,0.027998362261519506
5215,0.15498278641948365
5216,0.02110583131605441
5217,0.018347039932014628
5218,0.09514759440942083
5219,0.024337535820212187
5220,0.14334075866316445
5221,0.05385342352003953
5222,0.014060654234865714
5223,0.016136762726246458
5224,0.27607785078621405
5225,0.5122301989453862
5226,0.14750701062373084
5227,0.031958692469777054
5228,0.012115638844107596
5229,0.08274630210791906
5230,0.03504295423689295
5231,0.016967560313576154
5232,0.07286809462301577
5233,0.07825032854857014
5234,0.07603907739560749
5235,0.6367294656749205
5236,0.021816246822793674
5237,0.0913938480173187
5238,0.012995761859603414
5239,0.07901493517624578
5240,0.07743247956652652
5241,0.022773883172229753
5242,0.04557657897097829
5243,0.1596331470148695
5244,0.44684159153133934
5245,0.09182431528995663
5246,0.10923729663794093
5247,0.026772398757452437
5248,0.018168391475773902
5249,0.04094614121954177
5250,0.11876783057273281
5251,0.01911617077186417
5252,0.022823363828420543
5253,0.05335724348403624
5254,0.03235665283571678
5255,0.007109429410991663
5256,0.01646943016064788
5257,0.03845693626831801
5258,0.015794844415193413
5259,0.06573260498283172
5260,0.029692157388378573
5261,0.029438299629717037
5262,0.03225551278018438
5263,0.07155831537919956
5264,0.09866709295249672
5265,0.02829601507771744
5266,0.056959363993788543
5267,0.47572536503844715
5268,0.0563255147083413
5269,0.07541058745085229
5270,0.07595638565310019
5271,0.07052288128548351
5272,0.023098421707294432
5273,0.52917464100305
5274,0.044145923772018064
5275,0.0147663455605513
5276,0.047579642579242264
5277,0.09022098329582162
5278,0.025800088150101708
5279,0.09153840018170252
5280,0.049546899377396085
5281,0.021371100725563853
5282,0.05628509499235521
5283,0.46661022271940894
5284,0.036998478367892426
5285,0.015966430463001367
5286,0.02182472755815039
5287,0.025675016136196983
5288,0.06999896667652492
5289,0.01782242675650799
5290,0.039625742002912905
5291,0.15402089247494105
5292,0.08385708162902164
5293,0.011120556449884505
5294,0.016458862327577282
5295,0.06655261461875277
5296,0.11460402891319045
5297,0.09874429900651309
5298,0.08641560582296226
5299,0.06250944686303138
5300,0.03306531655725324
5301,0.045472485889787494
5302,0.019620706011771377
5303,0.0871718467050883
5304,0.2619336180046435
5305,0.10707448322219118
5306,0.010968545195330394
5307,0.05415140258354066
5308,0.01999810961981517
5309,0.013208242594832829
5310,0.019890454536262193
5311,0.018199473855530942
5312,0.024679768127798152
5313,0.017833359445226266
5314,0.012006947030579371
5315,0.02333129830100957
5316,0.01695324329197967
5317,0.02420065391781315
5318,0.0576494742702431
5319,0.06474976044948848
5320,0.11935373897131427
5321,0.026247428298591148
5322,0.020565755622419114
5323,0.015816073619295844
5324,0.1167499895558334
5325,0.03958198718169695
5326,0.16712669687537957
5327,0.008677175288806235
5328,0.010623883251590081
5329,0.05054506827409016
5330,0.018847872440513124
5331,0.014502489576266273
5332,0.015265632541166916
5333,0.01950586022290466
5334,0.021891193123335415
5335,0.015423370911448981
5336,0.014892775443466004
5337,0.06992077515808448
5338,0.017279955865655398
5339,0.031285850221488616
5340,0.07552700559397102
5341,0.01610754551995573
5342,0.016070496912147306
5343,0.08456046880019112
5344,0.026789986485060834
5345,0.04776476327936756
5346,0.03153512219419407
5347,0.012564968392347088
5348,0.07276721384331411
5349,0.022272395052139616
5350,0.01680583445496343
5351,0.09620661828449643
5352,0.05093185659318404
5353,0.0599715219725271
5354,0.051341119826161734
5355,0.01716421968637372
5356,0.12022698464415299
5357,0.014449592335657478
5358,0.007165446160541512
5359,0.06282575411491034
5360,0.012999946178120747
5361,0.05948806969595208
5362,0.10622807140531541
5363,0.027457091890122718
5364,0.027218443599898955
5365,0.03500975146668798
5366,0.014075688227856988
5367,0.026833074230203022
5368,0.008770617973254641
5369,0.006800359421124582
5370,0.012754175057288373
5371,0.042454002234354096
5372,0.006808638621362707
5373,0.008327344450694201
5374,0.017118288328448753
5375,0.08067252727949598
5376,0.03200982018406068
5377,0.015082485402591972
5378,0.020210179809867678
5379,0.12756003813245473
5380,0.01980092393918548
5381,0.01788041640912325
5382,0.01810829012646321
5383,0.05472823281563194
5384,0.024193096272290906
5385,0.015407880202880227
5386,0.02655562951654974
5387,0.02425735957126681
5388,0.018614956336917416
5389,0.011794667509839374
5390,0.011413278586272486
5391,0.043409544929275776
5392,0.08241420538148826
5393,0.10560591305275482
5394,0.01934356103923079
5395,0.06865901426931056
5396,0.013987335485439574
5397,0.02019847859288904
5398,0.010460959718219951
5399,0.026913800549144055
5400,0.052962323813451596
5401,0.04177940224199403
5402,0.04910453091695843
5403,0.08501766248759766
5404,0.0581796377840728
5405,0.04146076697468401
5406,0.02916637885442102
5407,0.05137094261477018
5408,0.09042492700813182
5409,0.07506651796643965
5410,0.128380221211929
5411,0.06330778441091
5412,0.17332806267661424
5413,0.44491968282177013
5414,0.4821448527671388
5415,0.04024025020536921
5416,0.0574128548743112
5417,0.27612511092422265
5418,0.05172138899859906
5419,0.27945294312581603
5420,0.09795103493962225
5421,0.09361763520836677
5422,0.03917755305066517
5423,0.05971429791556473
5424,0.01021799853632184
5425,0.041667010358185125
5426,0.04299928290636492
5427,0.026461345717079084
5428,0.2778837342436067
5429,0.12400855615455524
5430,0.46704934998674147
5431,0.21872958742704715
5432,0.061652895333149535
5433,0.272355855736455
5434,0.14535453126386053
5435,0.014843222474645923
5436,0.029047599179050785
5437,0.05760877304657959
5438,0.04567863441255395
5439,0.026840808197813176
5440,0.27410642701435217
5441,0.12187864782346526
5442,0.44073493095941607
5443,0.4201991233296977
5444,0.07519248926281623
5445,0.29227760008787884
5446,0.23425897929187245
5447,0.021309415487961537
5448,0.055702505161293624
5449,0.05111645811248546
5450,0.0460960340472321
5451,0.04174811392077624
5452,0.08793502179092337
5453,0.4571444974105468
5454,0.11192746488265536
5455,0.27764520544861765
5456,0.512935932098952
5457,0.28989848558290154
5458,0.054578279272714886
5459,0.4687594815918782
5460,0.06488886899223986
5461,0.2720216628916233
5462,0.07539565818519568
5463,0.04145370043106219
5464,0.04712400829708188
5465,0.053281214068151256
5466,0.058452078076051635
5467,0.10348314325598215
5468,0.11053422385716737
5469,0.039482130025736
5470,0.4841180574120213
5471,0.03741106447998843
5472,0.01022087484491787
5473,0.013005950679975347
5474,0.010167606897679727
5475,0.013645470997320198
5476,0.014921102279674683
5477,0.0121048173103927
5478,0.07588513300768052
5479,0.07638321748742814
5480,0.04257501300986036
5481,0.09403389932924747
5482,0.2911258562494225
5483,0.05490382218883214
5484,0.28885647570317124
5485,0.16856425008938686
5486,0.06589318421077359
5487,0.04489517824254009
5488,0.01924438063455386
5489,0.04839819861932223
5490,0.4483672640447551
5491,0.06300905625011383
5492,0.1725544505971879
5493,0.2831690890286481
5494,0.01900616143106012
5495,0.04638283977570208
5496,0.043819815821383105
5497,0.012085664502102068
5498,0.020916276964435453
5499,0.024831279558809184
5500,0.16497995896350393
5501,0.043906788091645534
5502,0.048681117285508994
5503,0.036721352244240606
5504,0.029927019473151947
5505,0.27209874428781566
5506,0.28221853082047976
5507,0.018480959301047546
5508,0.026970384837126306
5509,0.042092291159317854
5510,0.01322423027792026
5511,0.01492782928893684
5512,0.011246633783521753
5513,0.10759554257519512
5514,0.24710818651756003
5515,0.08852727246630007
5516,0.08995531987593779
5517,0.05286352326854733
5518,0.03506643934831098
5519,0.020044863965260153
5520,0.26665470523283125
5521,0.4991068251645674
5522,0.027545375093325587
5523,0.08362333714777215
5524,0.14004462602633594
5525,0.17089243698417994
5526,0.0498568265299568
5527,0.044630809506311035
5528,0.10974143771062189
5529,0.06874764294559926
5530,0.03750200549284536
5531,0.2533236815682663
5532,0.034186569399354653
5533,0.01660094068973417
5534,0.022784236632010044
5535,0.022507308856294914
5536,0.027288214185433673
5537,0.03091483542164773
5538,0.029787374542788868
5539,0.05894235603870067
5540,0.06444570690395379
5541,0.26401076673449936
5542,0.16399611179358056
5543,0.1542417952037823
5544,0.07523374184594206
5545,0.038644618285818194
5546,0.028877301317650574
5547,0.043455172283789444
5548,0.04605141056051838
5549,0.015574737689209306
5550,0.016385187772412012
5551,0.0817492283967821
5552,0.06044785767348117
5553,0.14412827102705644
5554,0.08138800392396651
5555,0.03526716279394375
5556,0.02540174704032987
5557,0.1315256257922594
5558,0.04741475260914394
5559,0.05686386783846799
5560,0.03612603234426593
5561,0.01865654463917541
5562,0.08122122182509015
5563,0.0209790749910504
5564,0.02527519300365233
5565,0.025078636424596623
5566,0.07214488450495152
5567,0.07271901808558343
5568,0.06109747739093746
5569,0.14326613269002567
5570,0.16559596936885732
5571,0.2534768634826585
5572,0.07414755391775443
5573,0.031195305535869893
5574,0.05993512550520015
5575,0.03509385721581619
5576,0.04877564556945758
5577,0.07466420458825379
5578,0.060582887181379615
5579,0.5269214324076511
5580,0.07500757863675003
5581,0.0633557955808869
5582,0.03719107448575128
5583,0.025195608845327896
5584,0.03729495037084889
5585,0.11728996913246911
5586,0.008523164707179192
5587,0.0320555604804942
5588,0.09117761907996344
5589,0.02477001335015405
5590,0.015949509612836067
5591,0.014027775376507047
5592,0.01357729318811026
5593,0.04992287976123287
5594,0.047154899634357234
5595,0.0758393537230771
5596,0.12315618830403739
5597,0.13285590288350846
5598,0.24844952654673264
5599,0.48798487774984445
5600,0.10325940594400951
5601,0.047975299594123146
5602,0.07821401681784579
5603,0.03305946338729755
5604,0.04949687571067134
5605,0.059833726701755394
5606,0.08603118985764963
5607,0.03498456181185929
5608,0.02581849013792636
5609,0.044475352667770036
5610,0.035382432882204
5611,0.02011730540162837
5612,0.04951709019874973
5613,0.09544844008580411
5614,0.050171859648897185
5615,0.016773475618016363
5616,0.023595388249448915
5617,0.03148018840266987
5618,0.016354516489937385
5619,0.04012699224414284
5620,0.04266949708436319
5621,0.05080215753143343
5622,0.04566962538166041
5623,0.06964966118434096
5624,0.13523038003671908
5625,0.1349644500114337
5626,0.24891881145642042
5627,0.1136383177244702
5628,0.1137299053994962
5629,0.08234414157961671
5630,0.10146947518264067
5631,0.08568382301468773
5632,0.05409853778959351
5633,0.01476846746675746
5634,0.05945402579630708
5635,0.028303216115448407
5636,0.014477298967144168
5637,0.16362238666521203
5638,0.07376452816888718
5639,0.07779862272093341
5640,0.0918724164800565
5641,0.021101164196041543
5642,0.01426353048207872
5643,0.023191057480202323
5644,0.031360356927859566
5645,0.015343152393037789
5646,0.11802455058833689
5647,0.048485036682770266
5648,0.047444345221438367
5649,0.1454257969998131
5650,0.4949356430142919
5651,0.13046541609314877
5652,0.08944516961853445
5653,0.12063291202168468
5654,0.24956016866547578
5655,0.14783197823579255
5656,0.12863270334903057
5657,0.08534905737949311
5658,0.008826263021244715
5659,0.0216586185616339
5660,0.285558447967402
5661,0.17695745152067274
5662,0.03845779283339381
5663,0.15583983861053036
5664,0.0956817251235684
5665,0.033193648482075566
5666,0.023171920391521335
5667,0.06886290393532069
5668,0.03408944706949571
5669,0.006695163500850786
5670,0.013549377961844258
5671,0.05102901387912803
5672,0.06343086780199642
5673,0.03393057753078339
5674,0.12382355359617611
5675,0.45067745892565847
5676,0.12094008923637381
5677,0.08427830791647596
5678,0.24917901909436185
5679,0.09658420273487403
5680,0.2494417557969456
5681,0.15702079979234468
5682,0.07597065382458477
5683,0.011552618436002358
5684,0.04928114960372659
5685,0.09321230618100829
5686,0.043584062738545974
5687,0.0366876003788635
5688,0.1759332576856128
5689,0.18864288134597065
5690,0.010378677726122285
5691,0.012111448159984812
5692,0.011000682979003315
5693,0.0572452388025295
5694,0.1439638865957669
5695,0.17613009611096742
5696,0.13766892564423244
5697,0.1485758191843554
5698,0.12928156883783815
5699,0.1264361780644752
5700,0.15914196375978099
5701,0.13300654408291201
5702,0.15769822847257162
5703,0.26526455282105454
5704,0.11153696247066465
5705,0.04545540923422174
5706,0.0986926100775681
5707,0.17461997888486613
5708,0.8299863430237825
5709,0.025357499804204067
5710,0.021782314719542423
5711,0.3772222444560325
5712,0.26537209901597103
5713,0.04740410661741391
5714,0.0115977130737975
5715,0.010470616451466014
5716,0.07702176334295605
5717,0.03704678247587536
5718,0.27721141780186825
5719,0.1218005075071141
5720,0.08132108165901482
5721,0.2636512489452376
5722,0.16394086142227834
5723,0.14524758639141125
5724,0.15907901786566792
5725,0.26667319250553806
5726,0.1860683947311735
5727,0.14488094037956928
5728,0.17025483838865774
5729,0.2268204892267809
5730,0.29079679667179864
5731,0.5080522972052437
5732,0.023496097487407844
5733,0.03634403117194241
5734,0.3973924374224599
5735,0.02093123213082331
5736,0.040895738967730334
5737,0.25500276142979406
5738,0.01463338543446407
5739,0.009542484000322171
5740,0.0681956849315861
5741,0.034329120272672736
5742,0.04242282022316951
5743,0.036323015857439286
5744,0.28275998718819984
5745,0.10327829288392192
5746,0.11454248098434439
5747,0.14649635516133447
5748,0.1400823606463949
5749,0.15476134522132118
5750,0.4543064702981691
5751,0.28351892997181716
5752,0.031402980116820835
5753,0.26879497869972235
5754,0.4759923234716368
5755,0.2655146127214577
5756,0.7165714214040597
5757,0.5688236976117538
5758,0.508687198103134
5759,0.038413074221551734
5760,0.1274750927610054
5761,0.04570751662978298
5762,0.010547270768148964
5763,0.01138542524351171
5764,0.013654768875225294
5765,0.01405738709103333
5766,0.010943807955123229
5767,0.06948687487050999
5768,0.01783715488874943
5769,0.05514220196953847
5770,0.06510354106826377
5771,0.09370243805086305
5772,0.1205922408411958
5773,0.1264228185911355
5774,0.12447869356731608
5775,0.12495802073187744
5776,0.2762557046127746
5777,0.13329717718407758
5778,0.031212225869567175
5779,0.11062896442461566
5780,0.2604371022890327
5781,0.2728805546174605
5782,0.8846918795495092
5783,0.9425715665391187
5784,0.6374698115817214
5785,0.05584458129364976
5786,0.019291225237256703
5787,0.025774544914873975
5788,0.04947628969778053
5789,0.2579023839150974
5790,0.07643909920338263
5791,0.05249766786381704
5792,0.009567465373718253
5793,0.00834750806851131
5794,0.07007335278987926
5795,0.05716315961391546
5796,0.027195608896463098
5797,0.26127730984756814
5798,0.05739273941610649
5799,0.07708806382529759
5800,0.12947135745526456
5801,0.10428464561235545
5802,0.08004505601446969
5803,0.07732503464423914
5804,0.08843972793210834
5805,0.0870937717329788
5806,0.02347701549164524
5807,0.10423419393916765
5808,0.09498330870128248
5809,0.12048807279168317
5810,0.8778201667335876
5811,0.8834233090488343
5812,0.5344940947143076
5813,0.017230180086330357
5814,0.27735371954724547
5815,0.01625228358192078
