Index,demand
8625,0.1565754097274533
8626,0.11906111569205563
8627,0.12026678238141054
8628,0.47410681851059183
8629,0.2748095031002262
8630,0.029717534592085128
8631,0.10137956408977467
8632,0.1328345201772275
8633,0.09949593516656532
8634,0.06593118000676874
8635,0.029797774362754506
8636,0.3718569242344835
8637,0.28547684193581807
8638,0.27683787050195935
8639,0.055433659055686826
8640,0.05078467652721115
8641,0.17630957937571945
8642,0.07162470065056253
8643,0.18139689232406814
8644,0.02380364338983895
8645,0.04230971122684856
8646,0.03715423848829763
8647,0.038868807145758695
8648,0.027241471027069985
8649,0.05781693446667017
8650,0.05646484341300163
8651,0.2744935910760706
8652,0.6167891426997313
8653,0.506253283702494
8654,0.2842226419023457
8655,0.15369496533051025
8656,0.18326353712593704
8657,0.1740242858202219
8658,0.4967708861858445
8659,0.12468028382110483
8660,0.03511597269811512
8661,0.0488691206328455
8662,0.13486828412521834
8663,0.13634592155505967
8664,0.0687995679331404
8665,0.28638027924036047
8666,0.2759038540268486
8667,0.2686643190654558
8668,0.97395424127074
8669,0.09748166098824647
8670,0.020595528569175618
8671,0.15558526584629406
8672,0.24691594026921193
8673,0.03744907712374307
8674,0.05923178602938957
8675,0.2581337978980516
8676,0.004688318767171256
8677,0.04756099572665451
8678,0.0625639220338365
8679,0.06673944718480379
8680,0.25993089652543394
8681,0.47505203662837286
8682,0.47720788683913284
8683,0.5533114599625979
8684,0.4558123677726945
8685,0.1757242940209835
8686,0.17330178825775974
8687,0.27810885944192715
8688,0.021849911937115406
8689,0.03548329411740458
8690,0.13042478030979746
8691,0.07983047022719315
8692,0.06463919090426089
8693,0.28445908734967823
8694,0.4359773578311888
8695,0.07304171299779662
8696,0.5140751511109191
8697,0.4897913873501707
8698,0.008994867354054005
8699,0.07869089517774513
8700,0.13892205618795958
8701,0.08097197481174005
8702,0.0624407360380715
8703,0.00678539300887385
8704,0.03712341128105471
8705,0.07225181954852009
8706,0.08787992653907621
8707,0.1305826562658858
8708,0.14332212320234053
8709,0.47278810594531
8710,0.7269386162614091
8711,0.5293410495184319
8712,0.5205272114248416
8713,0.5567964214400899
8714,0.10633086553567171
8715,0.02867757499988242
8716,0.06175722369942657
8717,0.07633502422551688
8718,0.1331253266430218
8719,0.2864173204373779
8720,0.06713667278564761
8721,0.026260814045910064
8722,0.07458574673824274
8723,0.26771962388025294
8724,0.02105543741525192
8725,0.016567537369121203
8726,0.05706027998870313
8727,0.11279597316990822
8728,0.016065565584562628
8729,0.049929546402672165
8730,0.02543665961582093
8731,0.00939242807060859
8732,0.03897343935334781
8733,0.10193457120118302
8734,0.08842142645155922
8735,0.13475155610297118
8736,0.2588138758779894
8737,0.25429080812326416
8738,0.8026666722097704
8739,0.8022754769343835
8740,0.5761580771601108
8741,0.512592114973648
8742,0.11130945903864634
8743,0.013483144841685226
8744,0.04528410200675131
8745,0.020065404301320453
8746,0.05388133771628052
8747,0.11063723285190256
8748,0.016348365667151133
8749,0.01807861610130338
8750,0.02354621273500414
8751,0.6443032022975198
8752,0.28172150035780785
8753,0.021044062427159508
8754,0.05682987770656874
8755,0.05959937695196457
8756,0.25912463334625874
8757,0.02216590527118659
8758,0.07174930353460787
8759,0.029507903191337767
8760,0.048128734795105974
8761,0.004375584776753843
8762,0.020134950095228126
8763,0.04552431644751148
8764,0.08854498893802659
8765,0.12625871693904359
8766,0.5153579401141696
8767,0.4258134354062951
8768,0.2857490960271097
8769,0.8562204359222533
8770,0.4210466900559057
8771,0.4356398228653625
8772,0.1136205996968755
8773,0.042017347469130086
8774,0.030221825750349835
8775,0.030613970087063277
8776,0.045865037579048355
8777,0.038237160359598524
8778,0.029990602975546222
8779,0.031070114544737362
8780,0.07751139680868331
8781,0.39478431210414805
8782,0.2890728325641954
8783,0.39165138040480213
8784,0.04181283132977712
8785,0.09516703707131645
8786,0.15814980417738178
8787,0.12811219960304931
8788,0.16291267062621917
8789,0.042145257865442584
8790,0.027786683119156646
8791,0.057749615223504074
8792,0.170785057355859
8793,0.5742042871106786
8794,0.553117987595494
8795,0.47256768865641985
8796,0.26142387804384626
8797,0.27050131303107466
8798,0.18177956827641276
8799,0.08290203651004754
8800,0.02287083975269253
8801,0.023188909134792154
8802,0.017226548814741026
8803,0.06101397510439013
8804,0.039535313639166174
8805,0.11323092622192693
8806,0.13692439945233986
8807,0.09473504867569105
8808,0.2538953389841588
8809,0.03533294552377356
8810,0.08023606104867334
8811,0.38489149529249284
8812,0.053541535467353005
8813,0.009432896972769146
8814,0.009253745990197125
8815,0.018675207800589178
8816,0.12109929089052249
8817,0.2469346111265179
8818,0.056560396766628614
8819,0.2845854200485853
8820,0.27954313715817825
8821,0.08610133699429073
8822,0.08625748681422256
8823,0.019270343441700498
8824,0.09349863052117607
8825,0.08453750739605036
8826,0.07261438314938332
8827,0.09857070849770722
8828,0.1380905108479742
8829,0.0705084575712725
8830,0.02951781260645484
8831,0.39549426491621803
8832,0.01352223767801042
8833,0.015373539515495874
8834,0.11718070299028184
8835,0.04119411008909866
8836,0.052752851733826794
8837,0.05019919476739673
8838,0.139227755296242
8839,0.04420398567845386
8840,0.07985162793315403
8841,0.007248814657121956
8842,0.09148832445292374
8843,0.1725959232937528
8844,0.4261186202636291
8845,0.4152420423789798
8846,0.045184169743904094
8847,0.015144292437965437
8848,0.020236198831094662
8849,0.021664268053562637
8850,0.02803045088136294
8851,0.10150966686721662
8852,0.023194532511697338
8853,0.07697754791477872
8854,0.14783214170564082
8855,0.017544019526200865
8856,0.023578941253860685
8857,0.02143266481653967
8858,0.01638606562711742
8859,0.013913515107111736
8860,0.018167487317522678
8861,0.02914763279684379
8862,0.08471129628964681
8863,0.11755812704289918
8864,0.5365385904399149
8865,0.028920926429205046
8866,0.012665816686004814
8867,0.0943364082985079
8868,0.07273434035131524
8869,0.1143180367869118
8870,0.4355286637322127
8871,0.03884321791888629
8872,0.010290780885784516
8873,0.2732352745383337
8874,0.029972437140248432
8875,0.034009521764511316
8876,0.08987541046465893
8877,0.10483265991691161
8878,0.08078463602760091
8879,0.018827461620003236
8880,0.051861896278097966
8881,0.01831416686046609
8882,0.18912822537711566
8883,0.01574895730521344
8884,0.021098562674613755
8885,0.1583861687863737
8886,0.07461283934745477
8887,0.0514195598708206
8888,0.01733609461548366
8889,0.04209203440045083
8890,0.08057947690766674
8891,0.4042451550733
8892,0.031107134784133586
8893,0.010653475623920725
8894,0.024471519598208844
8895,0.029049755483693228
8896,0.057598425304613815
8897,0.06497818652106095
8898,0.25918832095569555
8899,0.07103018814818256
8900,0.25007855150295105
8901,0.11374334976601982
8902,0.02887676383039528
8903,0.043139255275244565
8904,0.03505982325307478
8905,0.02692916164272528
8906,0.17873986552052623
8907,0.0182127611042305
8908,0.08752140664632967
8909,0.02450522502083225
8910,0.1376454658778968
8911,0.05839834267769554
8912,0.018017514022332464
8913,0.015497920561942465
8914,0.2656266463443968
8915,0.5545596568113588
8916,0.2724823137315699
8917,0.044541848128817306
8918,0.06224600921975695
8919,0.03603939696163273
8920,0.0126635280019813
8921,0.09341005516240675
8922,0.09561646035523061
8923,0.08802561497338311
8924,0.8629596212652153
8925,0.018534362298581113
8926,0.0927200751974459
8927,0.011768840662255036
8928,0.10637213057290351
8929,0.07632785126979945
8930,0.013175651086045863
8931,0.04119508881968494
8932,0.1588839455589493
8933,0.42061774593298773
8934,0.07710066415769942
8935,0.2667073595700631
8936,0.01760088249917713
8937,0.019630080245085613
8938,0.01801448156848417
8939,0.012337067863154931
8940,0.02966194684882285
8941,0.11731996934468071
8942,0.03232249624974053
8943,0.02450014662819647
8944,0.10130900150849458
8945,0.060531989382510074
8946,0.030954161505701704
8947,0.022152267261486745
8948,0.018403405073249106
8949,0.055118883891943554
8950,0.01649623934951097
8951,0.08936230277319421
8952,0.02538695168470945
8953,0.047373670812133825
8954,0.021672964011806115
8955,0.029167285374422983
8956,0.08475782900595959
8957,0.10638653448040608
8958,0.02926228047064987
8959,0.03389386275437335
8960,0.05336487308441204
8961,0.5359289371577229
8962,0.08544180184931616
8963,0.08640993594111196
8964,0.040556305859760826
8965,0.027705732220556688
8966,0.06048150568612644
8967,0.08564502463146813
8968,0.023446519422840376
8969,0.495823399556853
8970,0.046475898078983474
8971,0.00680021270503133
8972,0.008430883750744394
8973,0.00854174386396404
8974,0.049449330395350384
8975,0.09362719009289273
8976,0.02771158322279639
8977,0.09281799054667288
8978,0.05147241660802982
8979,0.027258020499395835
8980,0.02083351515724002
8981,0.05592190785538026
8982,0.48842702597069393
8983,0.053273857695782585
8984,0.04878625265368173
8985,0.01914427329684794
8986,0.01942810629544783
8987,0.022661215924714234
8988,0.0815078755256043
8989,0.018188709455138837
8990,0.03695671323451776
8991,0.03680525893241662
8992,0.2779680685228165
8993,0.09269604045360805
8994,0.013467803239053668
8995,0.01383732937281776
8996,0.013043539050356025
8997,0.037519954296815136
8998,0.06661362915543582
8999,0.11506986003650377
9000,0.09053282818512982
9001,0.09543673106885517
9002,0.06729146256521544
9003,0.021988856825720614
9004,0.03102609308245423
9005,0.016607222635779188
9006,0.08750310667288223
9007,0.26321601688603696
9008,0.11520879670954097
9009,0.012646107921247242
9010,0.011859903842314577
9011,0.0519821404118747
9012,0.018139543940606805
9013,0.013472009996836874
9014,0.021203285524590623
9015,0.019189216001116616
9016,0.018437827171325347
9017,0.01011398755976517
9018,0.012129847952194078
9019,0.016204875611793526
9020,0.016799566520473746
9021,0.020482752920701734
9022,0.059147778014073414
9023,0.0673762468078799
9024,0.12328429381586498
9025,0.028551831894418657
9026,0.12434966848261235
9027,0.25724044531212775
9028,0.015385024695966067
9029,0.01613587728028596
9030,0.023599298310223334
9031,0.013488419627468851
9032,0.025962415739822896
9033,0.0189666665253261
9034,0.01684620831844467
9035,0.028305748140959673
9036,0.033529557564459356
9037,0.04501731854569189
9038,0.05222637304410312
9039,0.034654677612331784
9040,0.016170067667254606
9041,0.08068815210734756
9042,0.012000990194945825
9043,0.022729453208480445
9044,0.01491758232732856
9045,0.09992593961956081
9046,0.02977731601929325
9047,0.046197213441018514
9048,0.03556207941661645
9049,0.010738923428217563
9050,0.036024236749619444
9051,0.01123772896418646
9052,0.07074870671615037
9053,0.011498765406043105
9054,0.016345219398622907
9055,0.13838184188048627
9056,0.06509188050376653
9057,0.058902063377828585
9058,0.056934104469187785
9059,0.12204527192587408
9060,0.016668549931894837
9061,0.007647029260043432
9062,0.08655838665858033
9063,0.012796566730582652
9064,0.05746859090921541
9065,0.010125144585980978
9066,0.09976555371950083
9067,0.026059435103415633
9068,0.019759537526939323
9069,0.04134932670301854
9070,0.03462894751007708
9071,0.035081299937147065
9072,0.02003199836673283
9073,0.007110762763760175
9074,0.013073973284985836
9075,0.01330673846912466
9076,0.011988049494470602
9077,0.03971087743804557
9078,0.012572604850032119
9079,0.014028193482527792
9080,0.012809375390307728
9081,0.08333122440555153
9082,0.03553778020795715
9083,0.018230950489586884
9084,0.16224358756699464
9085,0.02447050919950067
9086,0.02981046611657204
9087,0.05282055618142038
9088,0.008250721606597657
9089,0.013974442451345683
9090,0.01803919434904064
9091,0.05897140119243832
9092,0.0283534406323446
9093,0.02104749701733081
9094,0.025051536729310788
9095,0.014953437161038025
9096,0.03317783859613062
9097,0.10403980207444093
9098,0.12473758419570535
9099,0.01931825887406144
9100,0.07118623166118518
9101,0.060096061457588786
9102,0.04114148298112884
9103,0.0789955756494685
9104,0.039794405343811554
9105,0.033473686631438675
9106,0.027223822971083615
9107,0.01529657165368378
9108,0.07459726665574481
9109,0.06742375551320974
9110,0.027048017706551054
9111,0.14487504503305534
9112,0.05976272945348346
9113,0.15753694313326935
9114,0.10381086777033748
9115,0.281462398530752
9116,0.5089597471584105
9117,0.03455441230982636
9118,0.26623083333264447
9119,0.04495421823802219
9120,0.13470156108518633
9121,0.10139869158212583
9122,0.09744448462433325
9123,0.04594017261079753
9124,0.052860254490205635
9125,0.08581244959556704
9126,0.023903501489348576
9127,0.049623659340464366
9128,0.04049499802440221
9129,0.01612039007616017
9130,0.15878086368684607
9131,0.13258678910240143
9132,0.48795666042589003
9133,0.11490062309171156
9134,0.07399023571878932
9135,0.01721485203436126
9136,0.12802165169443747
9137,0.12641782433108198
9138,0.017736465445637076
9139,0.038619158345946335
9140,0.045625561514830125
9141,0.03181481071565424
9142,0.08235831521037433
9143,0.048801498339214204
9144,0.09762713804299195
9145,0.4701656025244084
9146,0.4482005933784467
9147,0.13387373457670337
9148,0.12286838191159717
9149,0.49179996687056665
9150,0.25182908523846786
9151,0.04781026909235324
9152,0.051204930217197485
9153,0.05361892913839471
9154,0.10688929515470169
9155,0.017128572426009382
9156,0.45000234537569733
9157,0.08873420771366092
9158,0.2791460839524758
9159,0.6625468718318079
9160,0.045123038718944325
9161,0.03650035748785746
9162,0.4879875920693291
9163,0.02859529069536323
9164,0.05249197958444113
9165,0.2899927842817213
9166,0.06744832256993656
9167,0.051214311642335524
9168,0.05186161392933791
9169,0.036194406042552495
9170,0.01421406297784139
9171,0.024767899790380635
9172,0.07913059198962108
9173,0.12744794324445588
9174,0.13134112857402117
9175,0.12001742723293285
9176,0.4624299283273572
9177,0.4256354323763811
9178,0.03674218533092058
9179,0.014488566968974855
9180,0.015498853425101766
9181,0.01250227493459382
9182,0.016357862855038135
9183,0.01802547293313821
9184,0.012890078244631347
9185,0.06577871592769519
9186,0.1024567555665418
9187,0.12824785718251674
9188,0.1066621398364318
9189,0.0713024414251519
9190,0.45038281846567796
9191,0.1777861253402612
9192,0.06759674852471963
9193,0.041857400175233546
9194,0.017917532254730258
9195,0.01347148018491294
9196,0.017107858446404937
9197,0.04236605295380302
9198,0.027468069433537336
9199,0.45689244150861946
9200,0.07429445281259309
9201,0.07539327503262916
9202,0.4223769622998783
9203,0.26819406846686994
9204,0.050928640137510944
9205,0.04317417580290331
9206,0.006533192088732619
9207,0.01705359219487438
9208,0.024800535011599904
9209,0.17739095831447824
9210,0.03846892235471869
9211,0.04337764431075376
9212,0.03561578228088168
9213,0.04172705700738805
9214,0.5053283755643942
9215,0.4779143099229004
9216,0.023303923427770594
9217,0.02838870219559519
9218,0.048950950846380514
9219,0.01260312560159273
9220,0.023396096459837975
9221,0.029224817495219706
9222,0.013880859300097984
9223,0.1020178943426531
9224,0.16032208492716424
9225,0.09287172239621849
9226,0.08091167038903618
9227,0.0482626975958042
9228,0.03471386849725426
9229,0.029625621492095567
9230,0.4571663841238945
9231,0.018915410292989324
9232,0.021141438820884043
9233,0.10548107665582997
9234,0.1483433303385793
9235,0.16302004449587074
9236,0.05199462414899249
9237,0.046617407392855685
9238,0.10640574462321407
9239,0.02323046141623288
9240,0.054604496961659824
9241,0.020722013929636778
9242,0.24893715492253043
9243,0.04082530463586144
9244,0.011039824139321402
9245,0.027436004924636815
9246,0.025261639233278656
9247,0.03455723269837963
9248,0.06612222939602112
9249,0.0647177007955645
9250,0.2705994900029528
9251,0.16780914009117523
9252,0.16907753886622892
9253,0.07595106717780489
9254,0.04462899335436403
