Index,demand
9309,0.04530532929975932
9310,0.08842669053649682
9311,0.0358726388824816
9312,0.05852794245838948
9313,0.01350011501935257
9314,0.041203419204678265
9315,0.08613975298414286
9316,0.03764714790048526
9317,0.024413052917424367
9318,0.05477062638295232
9319,0.04029202569201248
9320,0.01869659578458413
9321,0.053297326604233336
9322,0.09069721635327926
9323,0.04161323564229663
9324,0.05555292225473166
9325,0.025735933552845744
9326,0.027839592872969884
9327,0.04708262380812256
9328,0.040602568912245916
9329,0.04727501711403848
9330,0.053723854357718655
9331,0.06671950794792825
9332,0.2601290371881606
9333,0.1424362606618522
9334,0.12280248532853433
9335,0.12440457831559679
9336,0.09819025514708217
9337,0.10150625866624433
9338,0.10106483779054086
9339,0.08472280590989177
9340,0.05876284259356735
9341,0.012832606178495257
9342,0.059681019266783354
9343,0.024400799817567598
9344,0.013982357461233661
9345,0.15483482844939384
9346,0.07266243009605652
9347,0.06092934217595298
9348,0.09705381390093117
9349,0.016173965614738155
9350,0.03549395427280175
9351,0.024168703518743985
9352,0.02779723649351976
9353,0.01859632489253937
9354,0.01447544866658057
9355,0.013882369479852965
9356,0.1184858579999587
9357,0.058399911892732845
9358,0.04982045942112626
9359,0.1443009963792961
9360,0.47760418909325997
9361,0.12024920869079607
9362,0.07358259095689229
9363,0.11378568369099408
9364,0.08760361610842975
9365,0.14740814483988118
9366,0.14167804510104573
9367,0.08518701152048878
9368,0.011380509903716982
9369,0.018705494087019842
9370,0.2679226903169948
9371,0.1398347235900265
9372,0.05526856475286409
9373,0.18756340219200848
9374,0.0761404083067222
9375,0.02436513522545041
9376,0.022400640514866735
9377,0.008859003819585584
9378,0.00935600652472954
9379,0.04777052066566893
9380,0.055362953920024306
9381,0.02598535831834969
9382,0.1338320459738122
9383,0.47892318319164373
9384,0.13446048771241847
9385,0.07240721202265453
9386,0.2583851619754873
9387,0.0956895509189836
9388,0.266085516765668
9389,0.2657183228549873
9390,0.07484314745452653
9391,0.023685630467760024
9392,0.0716843074584085
9393,0.0767691362120422
9394,0.04158739289938567
9395,0.037784504592491365
9396,0.2643455325267257
9397,0.18059567303393068
9398,0.016150247290693556
9399,0.010557990849722343
9400,0.010181949518140509
9401,0.05864276730948381
9402,0.1436258231091113
9403,0.17097153965234493
9404,0.11982324542165963
9405,0.1345099428621428
9406,0.13309713750050237
9407,0.1227037217214774
9408,0.1406507631698462
9409,0.14861203128179892
9410,0.26058678307164884
9411,0.2759205576934894
9412,0.1239163056320813
9413,0.023401860953812782
9414,0.055310674063845384
9415,0.0886279690160463
9416,0.04680619792749024
9417,0.1776058486581026
9418,0.9197468150010338
9419,0.028127573929259526
9420,0.018300021410353463
9421,0.38021490037069017
9422,0.18246580544110322
9423,0.0496932386320605
9424,0.18775474664488023
9425,0.010833143912784893
9426,0.0120305097346962
9427,0.012559696915480954
9428,0.06640305005070335
9429,0.033043811776693854
9430,0.27238452132315155
9431,0.11020052103009421
9432,0.11889093566141623
9433,0.2736531966737086
9434,0.25336867809031205
9435,0.15668492576400964
9436,0.25329232383848416
9437,0.4658260846062231
9438,0.16915434219041534
9439,0.16333221163424047
9440,0.14740870081713958
9441,0.1552593074792944
9442,0.317687284987863
9443,0.29345888079811805
9444,0.4436667847985661
9445,0.018336432594282713
9446,0.03535847944825834
9447,0.37554485550933053
9448,0.017959749649954594
9449,0.04893622723790068
9450,0.27466951273047063
9451,0.013335575306537277
9452,0.01090909478515671
9453,0.07168538338776323
9454,0.03313683100067895
9455,0.03426170197594106
9456,0.06190166491044865
9457,0.26873173689487395
9458,0.0980024241660021
9459,0.12264064771214267
9460,0.2588533293351978
9461,0.15794116821388685
9462,0.2497913780486581
9463,0.4664028747294598
9464,0.28234241690372003
9465,0.026443606543451015
9466,0.16414787681282894
9467,0.27341230106058156
9468,0.27264577690348235
9469,0.7261253696818124
9470,0.4305243579345597
9471,0.2925380732522932
9472,0.03651290045649848
9473,0.09476451835397823
9474,0.01780845836519402
9475,0.04829648144131766
9476,0.025595346412245396
9477,0.021384249370474177
9478,0.012870089776066835
9479,0.0122749392729965
9480,0.06440966257948427
9481,0.02052042982151812
9482,0.05722705381055789
9483,0.0703824549528741
9484,0.10045105669287908
9485,0.12691636496789035
9486,0.12912918463328105
9487,0.11409628011716773
9488,0.10692919686127897
9489,0.13042334650804766
9490,0.2814233132323794
9491,0.03226012008187556
9492,0.10799867808427621
9493,0.26370186498638326
9494,0.03026131723061494
9495,0.11033077631100552
9496,0.961706497788845
9497,0.8856628952600626
9498,0.5967741882691953
9499,0.05797466151462218
9500,0.015551159421176046
9501,0.018608058623512218
9502,0.038867301644345244
9503,0.3851125998939597
9504,0.059050343901013526
9505,0.015812868716691665
9506,0.038026424718785666
9507,0.01006422775893941
9508,0.010094885471487068
9509,0.06763823720379387
9510,0.05521549170896725
9511,0.02785012693087403
9512,0.450327791891701
9513,0.04871595889196266
9514,0.0825541272101805
9515,0.12611654473231831
9516,0.11046745992061285
9517,0.07091908608384402
9518,0.07812838391396032
9519,0.2726578129000801
9520,0.26213411191072533
9521,0.4689270840052835
9522,0.13070033217154045
9523,0.12243177004051525
9524,0.9710367500002295
9525,0.818631317167527
9526,0.5332345592683384
9527,0.02657315616207561
9528,0.1260593841451542
9529,0.020885255802249366
9530,0.017895047338186743
9531,0.28187228561190675
9532,0.09773180840858174
9533,0.2666070132630982
9534,0.04103701826025042
9535,0.06422583064605067
9536,0.0209507408943038
9537,0.019259440078370247
9538,0.12518054455778
9539,0.1478000580667462
9540,0.13634234582831317
9541,0.46679556670212263
9542,0.26778724833427825
9543,0.15715215426683937
9544,0.16098777009551185
9545,0.15857364460607556
9546,0.08395165538011141
9547,0.10790815218268769
9548,0.09801073014971028
9549,0.06117537128568133
9550,0.03169347218772947
9551,0.14413492902013916
9552,0.2729111227492006
9553,0.08566075783415217
9554,0.10446715417900795
9555,0.026005489116816594
9556,0.9006890732219458
9557,0.9783336748824607
9558,0.9822891227544933
9559,0.06432146647152258
9560,0.04021413476510644
9561,0.27974273672690625
9562,0.02321213018112903
9563,0.27663129834877426
9564,0.027145450516179462
9565,0.0066045119911570145
9566,0.01909556439127088
9567,0.01803480969445951
9568,0.09032052313226148
9569,0.1105890729690652
9570,0.08624964080990515
9571,0.47074093384004717
9572,0.5805453084691492
9573,0.14552273381806638
9574,0.1506938884242537
9575,0.16095263437794816
9576,0.11021168368584512
9577,0.11997330907089676
9578,0.4772942893907087
9579,0.12112525204360289
9580,0.028957015991266145
9581,0.11663358678465689
9582,0.09038381011030776
9583,0.10004777111717233
9584,0.06381941475869674
9585,0.025015072514298617
9586,0.4115594752081419
9587,0.4376293994111415
9588,0.27880982329952764
9589,0.05976830883978714
9590,0.0475175253267326
9591,0.1731935130791112
9592,0.09389715187354943
9593,0.26859210028055264
9594,0.030837866571194993
9595,0.04137898944614073
9596,0.039769321117696065
9597,0.032827656918670046
9598,0.030496415821976743
9599,0.06565092445711444
9600,0.06238012527822552
9601,0.49802406929918525
9602,0.587938562055268
9603,0.49352028970367984
9604,0.2866794332813485
9605,0.13083887069304753
9606,0.19568816193943955
9607,0.24760835693486713
9608,0.4673268344622188
9609,0.12211007921564092
9610,0.026268784344847525
9611,0.03892852481779619
9612,0.06103474629259073
9613,0.26380299241743715
9614,0.15999681437407481
9615,0.09178878980675462
9616,0.276765535494688
9617,0.18835739003340085
9618,0.275688538436205
9619,0.9936202863902204
9620,0.10349652531565802
9621,0.2510022330409318
9622,0.25904487426050404
9623,0.04034797414156765
9624,0.06330853946818764
9625,0.3923847263393946
9626,0.008955324888168924
9627,0.0508465791922201
9628,0.061660742968461586
9629,0.0747166217045268
9630,0.2602965978422697
9631,0.5010464827984107
9632,0.2724013965927959
9633,0.6164942992440826
9634,0.4850087370472547
9635,0.17398130012009833
9636,0.2741728448915901
9637,0.5039442858108013
9638,0.021651447996941017
9639,0.03050477052674186
9640,0.26020619239766185
9641,0.07647233115072305
9642,0.07065109910592338
9643,0.4912654784259932
9644,0.2750004999244407
9645,0.06196710853564782
9646,0.527073069727795
9647,0.5187322925787295
9648,0.007830692704519648
9649,0.07604390722332463
9650,0.13319178339259097
9651,0.08533557203420296
9652,0.059886763550011386
9653,0.043770730248703565
9654,0.0059092479698340614
9655,0.04195968527988124
9656,0.07499398461512408
9657,0.10853560666347822
9658,0.13891227962932493
9659,0.1559658612761257
9660,0.4802295847352977
9661,0.7557293322585609
9662,0.5299306597080042
9663,0.5243632916135745
9664,0.5474653570899985
9665,0.10913876830803063
9666,0.024333242822888825
9667,0.051331232036967156
9668,0.07180732177873894
9669,0.26211975608090093
9670,0.2722582398895318
9671,0.05978440495081839
9672,0.025186139390358773
9673,0.08123738647647574
9674,0.2669762275104695
9675,0.016959081842260887
9676,0.012355350885323815
9677,0.045181161756529774
9678,0.11577856258828653
9679,0.035146837475543743
9680,0.01695587947389595
9681,0.04664543956467253
9682,0.024534582715336345
9683,0.00438223255897682
9684,0.03126744085218442
9685,0.10801893902572092
9686,0.0909628076904654
9687,0.11736055220903653
9688,0.26667980380614453
9689,0.2756855293435837
9690,0.7777727613781338
9691,0.7091665858161593
9692,0.5610508367673693
9693,0.5050690317603752
9694,0.13600581124349687
9695,0.03608688825396576
9696,0.02183703241605368
9697,0.06643598932651716
9698,0.1133797854713878
9699,0.019608523515943325
9700,0.027191970652353584
9701,0.6117857136381175
9702,0.042526294138824354
9703,0.01989637342016826
9704,0.25208740553396647
9705,0.04953988552982953
9706,0.2542069792429831
9707,0.06595951156195204
9708,0.02607437526131147
9709,0.04603929560541355
9710,0.005692159971349198
9711,0.01943436254875174
9712,0.0539863394187944
9713,0.09383992664393855
9714,0.12023873277717316
9715,0.5007037747185296
9716,0.44591413752121567
9717,0.2836721931807568
9718,0.8328678870325688
9719,0.46802511627232457
9720,0.438680309182967
9721,0.13542115194386928
9722,0.042124839901201375
9723,0.03709557764053434
9724,0.0635074945780404
9725,0.05069916567272806
9726,0.04106874785616127
9727,0.032450903843900154
9728,0.07130071394076037
9729,0.3756929888119231
9730,0.2807266722358907
9731,0.3978372908248258
9732,0.04200428716426451
9733,0.10700186912007678
9734,0.15975684078269695
9735,0.13963473346387445
9736,0.16009597858363603
9737,0.04752809330805889
9738,0.025724675142798373
9739,0.05733123052685552
9740,0.1744013316656563
9741,0.5738043817042617
9742,0.5473134409356668
9743,0.46339739280190106
9744,0.2731978174498528
9745,0.441954962120911
9746,0.16685299869565978
9747,0.07690698018874821
9748,0.027693814957596513
9749,0.02628831209397093
9750,0.02130225261134898
9751,0.02144716525168083
9752,0.056861220441145555
9753,0.03093425430141978
9754,0.12435710957684618
9755,0.14137573531643727
9756,0.09049874745208221
9757,0.2718073950990903
9758,0.03560410874534151
9759,0.09402754074116311
9760,0.012905412276311983
9761,0.252743131654795
9762,0.05525011897739644
9763,0.01116772935515335
9764,0.019288105813721507
9765,0.1326902372192685
9766,0.1732255526276715
9767,0.05670648737234072
9768,0.02559950041834262
9769,0.2749473536382307
9770,0.2661487184125067
9771,0.0823483871726348
9772,0.08020450423650423
9773,0.11047989470807904
9774,0.09400016506972728
9775,0.06667258780413003
9776,0.10583679966385674
9777,0.12412501108858862
9778,0.07388342955793056
9779,0.02819070354244286
9780,0.259043049914369
9781,0.01457201658608554
9782,0.017047435546680274
9783,0.010802961474442905
9784,0.0986476498094453
9785,0.04078349865292929
9786,0.0498045067499126
9787,0.14743866323738805
9788,0.047946769156457986
9789,0.0834852839096664
9790,0.007691406438393066
9791,0.09461538869409437
9792,0.2649166874314798
9793,0.46782108130377636
9794,0.41000520835022847
9795,0.0584773542376369
9796,0.013754285977095564
9797,0.024690525221116956
9798,0.02575668705502495
9799,0.021882889073698942
9800,0.10036132328370188
9801,0.027058343121334694
9802,0.0840692586185518
9803,0.14292222358130444
9804,0.018443138914513314
9805,0.016596769182887373
9806,0.013037976134934133
9807,0.016675755217821955
9808,0.014386767604746721
9809,0.016347863631597737
9810,0.027223875868451305
9811,0.08400612472147996
9812,0.1208915692941698
9813,0.5187932110388342
9814,0.028223860439203267
9815,0.01833638282412023
9816,0.08706270608255774
9817,0.07025152607515914
9818,0.11222666118655017
9819,0.27232513075092085
9820,0.05591383601133889
9821,0.014418094921459177
9822,0.2664138204166095
9823,0.029455774901770215
9824,0.08927119023992387
9825,0.11114183475489403
9826,0.080400535486847
9827,0.021023635750397687
9828,0.024091931321124745
9829,0.01255820099861474
9830,0.19705033967296187
9831,0.026090220212095547
9832,0.021121799285519445
9833,0.15820473217506947
9834,0.07586230173705505
9835,0.0529260940695721
9836,0.024436881046955974
9837,0.041972874229969336
9838,0.07599060396597918
9839,0.44161912880794263
9840,0.033018883129457416
9841,0.01450953402006665
9842,0.02548060937256341
9843,0.04652815740063834
9844,0.06493565310008038
9845,0.26736443713002084
9846,0.08106497949600162
9847,0.25885540548485864
9848,0.11373592007891037
9849,0.02611032284859076
9850,0.039198595369309745
9851,0.042829838482014916
9852,0.03603083264786335
9853,0.2559767159551489
9854,0.02806113288761222
9855,0.10286125072110214
9856,0.020794945950228887
9857,0.14952542081960385
9858,0.05519809195286446
9859,0.011811454774767728
9860,0.015035822666362083
9861,0.5238043328214504
9862,0.504149071935776
9863,0.2776549109476457
9864,0.046053533263927166
9865,0.017975363203522155
9866,0.07239449874090273
9867,0.047689124014207086
9868,0.023415011865198267
9869,0.1114074902239365
9870,0.09185865112355397
9871,0.08728416312621565
9872,0.8359590715654426
9873,0.01849547057168237
9874,0.07460770419672234
9875,0.08475816502891748
9876,0.06856171494149617
9877,0.0178262375187995
9878,0.04981964369735072
9879,0.1332607563692944
9880,0.2920345008908632
9881,0.0708801366158788
9882,0.26683996997598736
9883,0.02670672995116681
9884,0.025784524068871887
9885,0.011514058519961875
9886,0.02499690696300378
9887,0.11740184708410623
9888,0.03255555967952259
9889,0.02169607955665389
9890,0.053381671035805656
9891,0.03198268693078963
9892,0.01396965417805441
9893,0.052322563544199244
9894,0.01890577325386112
9895,0.09277513620754683
9896,0.02908647519774592
9897,0.04271071127797804
9898,0.026153223761292747
9899,0.027229526459601087
9900,0.09657393959745177
9901,0.10994325135158194
9902,0.06427465555440622
9903,0.5326184716855452
9904,0.07250902109856279
9905,0.08700457043107525
9906,0.03168941757477333
9907,0.07399396680866827
9908,0.08401550406071678
9909,0.03189689196288431
9910,0.524946687518049
9911,0.05412215374928831
9912,0.019048317203235503
9913,0.004546139614870093
9914,0.06156990245530491
9915,0.09943697423286572
9916,0.019394073167085257
9917,0.022934686405864716
9918,0.0970453370422007
9919,0.04219012266881259
9920,0.023112330937295134
9921,0.04918397989504947
9922,0.5028580660241253
9923,0.03827694431973095
9924,0.022580554905338834
9925,0.021078524673486955
9926,0.022263656678085154
9927,0.07833334822130243
9928,0.04263092313631141
9929,0.029857818313187325
9930,0.27006311267386174
9931,0.08931067751871724
9932,0.01122235217565801
9933,0.01480179618813952
9934,0.033625641354438525
9935,0.07142906274002686
9936,0.11843066498833339
9937,0.08680970873876866
9938,0.07951430867713707
9939,0.07099581285046808
